0.000000e+00	-3.000000e+00	-1.511334e-20	-7.229809e-03
0.000000e+00	-2.939394e+00	-1.121845e-05	-7.229809e-03
0.000000e+00	-2.878788e+00	-3.185864e-05	-7.229809e-03
0.000000e+00	-2.818182e+00	-6.726782e-05	-7.229809e-03
0.000000e+00	-2.757576e+00	-1.251576e-04	-7.229809e-03
0.000000e+00	-2.696970e+00	-2.164198e-04	-7.229809e-03
0.000000e+00	-2.636364e+00	-3.561415e-04	-7.229809e-03
0.000000e+00	-2.575758e+00	-5.648365e-04	-7.229809e-03
0.000000e+00	-2.515152e+00	-8.699028e-04	-7.229809e-03
0.000000e+00	-2.454545e+00	-1.307297e-03	-7.229809e-03
0.000000e+00	-2.393939e+00	-1.923398e-03	-7.229809e-03
0.000000e+00	-2.333333e+00	-2.776996e-03	-7.229809e-03
0.000000e+00	-2.272727e+00	-3.941325e-03	-7.229809e-03
0.000000e+00	-2.212121e+00	-5.505979e-03	-7.229809e-03
0.000000e+00	-2.151515e+00	-7.578564e-03	-1.364535e-02
0.000000e+00	-2.090909e+00	-1.028583e-02	-2.195665e-02
0.000000e+00	-2.030303e+00	-1.377400e-02	-3.026795e-02
0.000000e+00	-1.969697e+00	-1.820809e-02	-3.857925e-02
0.000000e+00	-1.909091e+00	-2.376971e-02	-4.689056e-02
0.000000e+00	-1.848485e+00	-3.065324e-02	-5.520186e-02
0.000000e+00	-1.787879e+00	-3.905998e-02	-6.351316e-02
0.000000e+00	-1.727273e+00	-4.919002e-02	-7.182446e-02
0.000000e+00	-1.666667e+00	-6.123192e-02	-8.013576e-02
0.000000e+00	-1.606061e+00	-7.535001e-02	-8.844706e-02
0.000000e+00	-1.545455e+00	-9.166973e-02	-9.675836e-02
0.000000e+00	-1.484848e+00	-1.102615e-01	-1.050698e-01
0.000000e+00	-1.424242e+00	-1.311234e-01	-1.176298e-01
0.000000e+00	-1.363636e+00	-1.541645e-01	-1.447671e-01
0.000000e+00	-1.303030e+00	-1.791891e-01	-1.719044e-01
0.000000e+00	-1.242424e+00	-2.058833e-01	-1.990417e-01
0.000000e+00	-1.181818e+00	-2.338060e-01	-2.261790e-01
0.000000e+00	-1.121212e+00	-2.623850e-01	-2.533163e-01
0.000000e+00	-1.060606e+00	-2.909200e-01	-2.804536e-01
0.000000e+00	-1.000000e+00	-3.185929e-01	-3.075909e-01
