0.000000e+00	-3.000000e+00	-1.511334e-20	2.822443e-03
0.000000e+00	-2.939394e+00	-1.121845e-05	2.451097e-03
0.000000e+00	-2.878788e+00	-3.185864e-05	2.090233e-03
0.000000e+00	-2.818182e+00	-6.726782e-05	1.739131e-03
0.000000e+00	-2.757576e+00	-1.251576e-04	1.394520e-03
0.000000e+00	-2.696970e+00	-2.164198e-04	1.049801e-03
0.000000e+00	-2.636364e+00	-3.561415e-04	6.940845e-04
0.000000e+00	-2.575758e+00	-5.648365e-04	3.109426e-04
0.000000e+00	-2.515152e+00	-8.699028e-04	-1.231958e-04
0.000000e+00	-2.454545e+00	-1.307297e-03	-6.411489e-04
0.000000e+00	-2.393939e+00	-1.923398e-03	-1.287657e-03
0.000000e+00	-2.333333e+00	-2.776996e-03	-2.122888e-03
0.000000e+00	-2.272727e+00	-3.941325e-03	-3.226667e-03
0.000000e+00	-2.212121e+00	-5.505979e-03	-4.703453e-03
0.000000e+00	-2.151515e+00	-7.578564e-03	-6.687567e-03
0.000000e+00	-2.090909e+00	-1.028583e-02	-9.347514e-03
0.000000e+00	-2.030303e+00	-1.377400e-02	-1.288714e-02
0.000000e+00	-1.969697e+00	-1.820809e-02	-1.753982e-02
0.000000e+00	-1.909091e+00	-2.376971e-02	-2.355028e-02
0.000000e+00	-1.848485e+00	-3.065324e-02	-3.113932e-02
0.000000e+00	-1.787879e+00	-3.905998e-02	-4.045223e-02
0.000000e+00	-1.727273e+00	-4.919002e-02	-5.150760e-02
0.000000e+00	-1.666667e+00	-6.123192e-02	-6.418710e-02
0.000000e+00	-1.606061e+00	-7.535001e-02	-7.831899e-02
0.000000e+00	-1.545455e+00	-9.166973e-02	-9.386719e-02
0.000000e+00	-1.484848e+00	-1.102615e-01	-1.111239e-01
0.000000e+00	-1.424242e+00	-1.311234e-01	-1.306985e-01
0.000000e+00	-1.363636e+00	-1.541645e-01	-1.531928e-01
0.000000e+00	-1.303030e+00	-1.791891e-01	-1.787494e-01
0.000000e+00	-1.242424e+00	-2.058833e-01	-2.068546e-01
0.000000e+00	-1.181818e+00	-2.338060e-01	-2.365138e-01
0.000000e+00	-1.121212e+00	-2.623850e-01	-2.665377e-01
0.000000e+00	-1.060606e+00	-2.909200e-01	-2.957036e-01
0.000000e+00	-1.000000e+00	-3.185929e-01	-3.228494e-01
0.000000e+00	-9.393939e-01	-3.444869e-01	-3.470329e-01
0.000000e+00	-8.787879e-01	-3.676134e-01	-3.676761e-01
0.000000e+00	-8.181818e-01	-3.869473e-01	-3.844999e-01
0.000000e+00	-7.575758e-01	-4.014694e-01	-3.971988e-01
0.000000e+00	-6.969697e-01	-4.102131e-01	-4.050582e-01
0.000000e+00	-6.363636e-01	-4.123147e-01	-4.069350e-01
0.000000e+00	-5.757576e-01	-4.070631e-01	-4.019084e-01
0.000000e+00	-5.151515e-01	-3.939462e-01	-3.896840e-01
0.000000e+00	-4.545455e-01	-3.726919e-01	-3.696005e-01
0.000000e+00	-3.939394e-01	-3.432984e-01	-3.405974e-01
0.000000e+00	-3.333333e-01	-3.060531e-01	-3.030697e-01
0.000000e+00	-2.727273e-01	-2.615376e-01	-2.580784e-01
0.000000e+00	-2.121212e-01	-2.106173e-01	-2.062945e-01
0.000000e+00	-1.515152e-01	-1.544155e-01	-1.503732e-01
0.000000e+00	-9.090909e-02	-9.427369e-02	-9.472469e-02
0.000000e+00	-3.030303e-02	-3.169881e-02	-3.281324e-02
0.000000e+00	3.030303e-02	3.169881e-02	3.000843e-02
0.000000e+00	9.090909e-02	9.427369e-02	9.723989e-02
0.000000e+00	1.515152e-01	1.544155e-01	1.568392e-01
0.000000e+00	2.121212e-01	2.106173e-01	2.117286e-01
0.000000e+00	2.727273e-01	2.615376e-01	2.613625e-01
0.000000e+00	3.333333e-01	3.060531e-01	3.042815e-01
0.000000e+00	3.939394e-01	3.432984e-01	3.396902e-01
0.000000e+00	4.545455e-01	3.726919e-01	3.686319e-01
0.000000e+00	5.151515e-01	3.939462e-01	3.917108e-01
0.000000e+00	5.757576e-01	4.070631e-01	4.073734e-01
0.000000e+00	6.363636e-01	4.123147e-01	4.139447e-01
0.000000e+00	6.969697e-01	4.102131e-01	4.114966e-01
