0.000000e+00	-3.000000e+00	-1.511334e-20	1.757136e-03
0.000000e+00	-2.939394e+00	-1.121845e-05	1.542954e-03
0.000000e+00	-2.878788e+00	-3.185864e-05	1.323723e-03
0.000000e+00	-2.818182e+00	-6.726782e-05	1.088778e-03
0.000000e+00	-2.757576e+00	-1.251576e-04	8.248426e-04
0.000000e+00	-2.696970e+00	-2.164198e-04	5.155682e-04
0.000000e+00	-2.636364e+00	-3.561415e-04	1.409910e-04
0.000000e+00	-2.575758e+00	-5.648365e-04	-3.230991e-04
0.000000e+00	-2.515152e+00	-8.699028e-04	-9.058737e-04
0.000000e+00	-2.454545e+00	-1.307297e-03	-1.642275e-03
0.000000e+00	-2.393939e+00	-1.923398e-03	-2.573833e-03
0.000000e+00	-2.333333e+00	-2.776996e-03	-3.749686e-03
0.000000e+00	-2.272727e+00	-3.941325e-03	-5.227587e-03
0.000000e+00	-2.212121e+00	-5.505979e-03	-7.075127e-03
0.000000e+00	-2.151515e+00	-7.578564e-03	-9.371252e-03
0.000000e+00	-2.090909e+00	-1.028583e-02	-1.220822e-02
0.000000e+00	-2.030303e+00	-1.377400e-02	-1.569426e-02
0.000000e+00	-1.969697e+00	-1.820809e-02	-1.995701e-02
0.000000e+00	-1.909091e+00	-2.376971e-02	-2.514787e-02
0.000000e+00	-1.848485e+00	-3.065324e-02	-3.144669e-02
0.000000e+00	-1.787879e+00	-3.905998e-02	-3.906617e-02
0.000000e+00	-1.727273e+00	-4.919002e-02	-4.825416e-02
0.000000e+00	-1.666667e+00	-6.123192e-02	-5.929151e-02
0.000000e+00	-1.606061e+00	-7.535001e-02	-7.248191e-02
0.000000e+00	-1.545455e+00	-9.166973e-02	-8.812943e-02
0.000000e+00	-1.484848e+00	-1.102615e-01	-1.064994e-01
0.000000e+00	-1.424242e+00	-1.311234e-01	-1.277583e-01
0.000000e+00	-1.363636e+00	-1.541645e-01	-1.518990e-01
0.000000e+00	-1.303030e+00	-1.791891e-01	-1.786602e-01
0.000000e+00	-1.242424e+00	-2.058833e-01	-2.074697e-01
0.000000e+00	-1.181818e+00	-2.338060e-01	-2.374438e-01
0.000000e+00	-1.121212e+00	-2.623850e-01	-2.674688e-01
0.000000e+00	-1.060606e+00	-2.909200e-01	-2.963551e-01
0.000000e+00	-1.000000e+00	-3.185929e-01	-3.230177e-01
0.000000e+00	-9.393939e-01	-3.444869e-01	-3.466136e-01
0.000000e+00	-8.787879e-01	-3.676134e-01	-3.665864e-01
0.000000e+00	-8.181818e-01	-3.869473e-01	-3.826082e-01
0.000000e+00	-7.575758e-01	-4.014694e-01	-3.944453e-01
0.000000e+00	-6.969697e-01	-4.102131e-01	-4.017917e-01
0.000000e+00	-6.363636e-01	-4.123147e-01	-4.041119e-01
0.000000e+00	-5.757576e-01	-4.070631e-01	-4.005452e-01
0.000000e+00	-5.151515e-01	-3.939462e-01	-3.899327e-01
0.000000e+00	-4.545455e-01	-3.726919e-01	-3.710320e-01
0.000000e+00	-3.939394e-01	-3.432984e-01	-3.429281e-01
0.000000e+00	-3.333333e-01	-3.060531e-01	-3.055176e-01
0.000000e+00	-2.727273e-01	-2.615376e-01	-2.597830e-01
0.000000e+00	-2.121212e-01	-2.106173e-01	-2.075967e-01
0.000000e+00	-1.515152e-01	-1.544155e-01	-1.511056e-01
0.000000e+00	-9.090909e-02	-9.427369e-02	-9.209341e-02
0.000000e+00	-3.030303e-02	-3.169881e-02	-3.166357e-02
0.000000e+00	3.030303e-02	3.169881e-02	2.978293e-02
0.000000e+00	9.090909e-02	9.427369e-02	9.221315e-02
0.000000e+00	1.515152e-01	1.544155e-01	1.545201e-01
0.000000e+00	2.121212e-01	2.106173e-01	2.131210e-01
0.000000e+00	2.727273e-01	2.615376e-01	2.675445e-01
0.000000e+00	3.333333e-01	3.060531e-01	3.069681e-01
0.000000e+00	3.939394e-01	3.432984e-01	3.367894e-01
0.000000e+00	4.545455e-01	3.726919e-01	3.680972e-01
0.000000e+00	5.151515e-01	3.939462e-01	3.940308e-01
0.000000e+00	5.757576e-01	4.070631e-01	4.098703e-01
0.000000e+00	6.363636e-01	4.123147e-01	4.140160e-01
0.000000e+00	6.969697e-01	4.102131e-01	4.091727e-01
0.000000e+00	7.575758e-01	4.014694e-01	3.989237e-01
0.000000e+00	8.181818e-01	3.869473e-01	3.851089e-01
